Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.064355,5.0607E-05,0.0033088,0,0,0,1.6946,0.0064783,-4.1906E-07,-1.5099E-05,0.0091096,-4.5666E-07,0.015037,0,0,0,0,0,0,package://my_Robot/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://my_Robot/meshes/base_link.STL,,Base.step-1;底板.step-1;控制器.step-1,base_sys,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.0056565,0.0056156,0.019037,0,0,0,0.052137,1.9368E-05,-7.1474E-06,-5.1109E-06,2.2604E-05,-3.282E-06,3.1983E-05,0,0,0,0,0,0,package://my_Robot/meshes/link1.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://my_Robot/meshes/link1.STL,,Joint1.step-1,sys1,axis1,joint1,continuous,0,0,0.0735,0,0,0,base_link,0,0,-1,50,3.14,,,,,0.1,0.1,,,,
link2,0.0020617,0.071107,-0.015723,0,0,0,0.31887,0.00053452,1.2153E-06,-1.4253E-06,0.00010406,3.8331E-05,0.00053492,0,0,0,0,0,0,package://my_Robot/meshes/link2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://my_Robot/meshes/link2.STL,,Joint2 & Joint3.step-1,sys2,axis2,joint2,revolute,0.035,-0.02,0.0355,1.5708,0,0,link1,0,0,-1,50,3.14,-1.04,1.04,,,0.1,0.1,,,,
link3,0.044755,0.022755,-0.015346,0,0,0,0.065199,1.4837E-05,-3.4323E-06,5.2064E-06,2.5913E-05,2.0349E-06,2.0069E-05,0,0,0,0,0,0,package://my_Robot/meshes/link3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://my_Robot/meshes/link3.STL,,Joint4.step-1,sys3,axis3,joint3,revolute,0,0.146,0.00015,0,0,1.5708,link2,0,0,-1,50,3.14,-1.04,1.04,,,0.1,0.1,,,,
link4,0.00023092,-0.0082886,0.07401,0,0,0,0.063288,4.172E-05,3.35E-08,2.908E-07,4.3299E-05,-2.15E-06,6.1941E-06,0,0,0,0,0,0,package://my_Robot/meshes/link4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://my_Robot/meshes/link4.STL,,Joint5.step-1,sys4,axis4,joint4,continuous,0.052,0.012,-0.02015,1.5708,0,0,link3,0,0,-1,50,3.14,,,,,0.1,0.1,,,,
link5,0.039975,2.0202E-05,-0.0022875,0,0,0,0.028003,1.6849E-06,1.5201E-09,1.4814E-07,6.9077E-06,-2.4077E-10,7.2285E-06,0,0,0,0,0,0,package://my_Robot/meshes/link5.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://my_Robot/meshes/link5.STL,,Joint6.step-1,sys5,axis5,joint5,revolute,0,0.0068,0.127,1.5708,-1.5708,0,link4,0,0,1,50,3.14,-2.09,2.09,,,0.1,0.1,,,,
